id,uri,observed_on,latitude,longitude,quality_grade,public_positional_accuracy,taxon.name,taxon.preferred_common_name,taxon.rank,user.login,within_property
251720163,https://www.inaturalist.org/observations/251720163,2024-11-09,39.3598143997,-79.1935552,needs_id,,,,,ogbees,True
251720171,https://www.inaturalist.org/observations/251720171,2024-11-09,39.3592798,-79.1935864,needs_id,,Bryophyta,mosses,phylum,ogbees,True
251720191,https://www.inaturalist.org/observations/251720191,2024-11-09,39.3592798,-79.1935864,needs_id,,Bryophyta,mosses,phylum,ogbees,True
251720196,https://www.inaturalist.org/observations/251720196,2024-11-09,39.3598143997,-79.1935552,needs_id,,Neonectria ditissima,Apple Canker,species,ogbees,True
251720202,https://www.inaturalist.org/observations/251720202,2024-11-09,39.3597886,-79.1935720997,needs_id,,Dryocopus pileatus,Pileated Woodpecker,species,ogbees,True
259910760,https://www.inaturalist.org/observations/259910760,2024-09-30,40.4265096997,-79.9038022997,research,,Persicaria filiformis,Asian jumpseed,species,bombus_frankii,False
259910826,https://www.inaturalist.org/observations/259910826,2024-09-30,40.4267193,-79.9032279997,research,,Auricularia angiospermarum,,species,bombus_frankii,False
259911156,https://www.inaturalist.org/observations/259911156,2024-09-30,40.426709,-79.9031540997,research,,Dolomedes albineus,White-banded Fishing Spider,species,bombus_frankii,False
259911295,https://www.inaturalist.org/observations/259911295,2024-09-30,40.426763,-79.9028818,research,,Lycorma delicatula,Spotted Lanternfly,species,bombus_frankii,False
259911478,https://www.inaturalist.org/observations/259911478,2024-09-30,40.4277766,-79.901263,research,,Metcalfa pruinosa,Citrus Flatid Planthopper,species,bombus_frankii,False
259918287,https://www.inaturalist.org/observations/259918287,2024-09-30,40.4277493,-79.9012538,research,,Tetrapyrgos nigripes,Black-stalked Marasmius,species,bombus_frankii,False
259918416,https://www.inaturalist.org/observations/259918416,2024-09-30,40.4277451997,-79.9012620997,research,,Oniscus asellus,Common Shiny Woodlouse,species,bombus_frankii,False
259918857,https://www.inaturalist.org/observations/259918857,2024-09-30,40.4277407,-79.9012694,needs_id,,Phalangioidea,,superfamily,bombus_frankii,False
259919166,https://www.inaturalist.org/observations/259919166,2024-09-30,40.4277826,-79.9003773,research,,Ceratomia catalpae,Catalpa Sphinx,species,bombus_frankii,False
259919549,https://www.inaturalist.org/observations/259919549,2024-09-30,40.4275626,-79.8989176,needs_id,,Agaricales,Common Gilled Mushrooms and Allies,order,bombus_frankii,False
259919732,https://www.inaturalist.org/observations/259919732,2024-09-30,40.4275499997,-79.8988755,research,,Peziza varia,layered cup,species,bombus_frankii,False
259920234,https://www.inaturalist.org/observations/259920234,2024-09-30,40.4273424,-79.8989253997,needs_id,,Trametes versicolor,,complex,bombus_frankii,False
259920435,https://www.inaturalist.org/observations/259920435,2024-09-30,40.4283213,-79.9008441,research,,Piezogaster calcarator,,species,bombus_frankii,False
259920570,https://www.inaturalist.org/observations/259920570,2024-09-30,40.4283355997,-79.9008151997,needs_id,,Artemisia vulgaris,common mugwort,species,bombus_frankii,False
259920963,https://www.inaturalist.org/observations/259920963,2024-09-30,40.4283477997,-79.9008922997,research,,Enchenopa latipes,Wide-footed Treehopper,species,bombus_frankii,False
263998410,https://www.inaturalist.org/observations/263998410,2024-10-02,38.9803495,-76.9483536,research,,Trametes versicolor,turkey-tail,species,bombus_frankii,False
263998592,https://www.inaturalist.org/observations/263998592,2024-10-02,38.9812077997,-76.9481142,needs_id,,Tulasnella aurantiaca,,species,bombus_frankii,False
279239579,https://www.inaturalist.org/observations/279239579,2025-05-04,39.3590286,-79.1953189997,needs_id,,Vaccinium,"blueberries, cranberries, and allies",genus,ogbees,True
279239698,https://www.inaturalist.org/observations/279239698,2025-05-04,39.3590216997,-79.1953338,needs_id,,Plantae,plants,kingdom,ogbees,True
279239963,https://www.inaturalist.org/observations/279239963,2025-05-04,39.3590202,-79.1953457997,needs_id,,Plantae,plants,kingdom,ogbees,True
279240050,https://www.inaturalist.org/observations/279240050,2025-05-04,39.3590204997,-79.1953450997,needs_id,,Plantae,plants,kingdom,ogbees,True
279240473,https://www.inaturalist.org/observations/279240473,2025-05-04,39.3590208997,-79.1953225997,needs_id,,Plantae,plants,kingdom,ogbees,True
279240532,https://www.inaturalist.org/observations/279240532,2025-05-04,39.3590647997,-79.1952847,needs_id,,Plantae,plants,kingdom,ogbees,True
286459603,https://www.inaturalist.org/observations/286459603,2024-10-03,39.2664632997,-76.5125218,needs_id,,Pompilidae,Spider Wasps,family,bombus_frankii,False
286586594,https://www.inaturalist.org/observations/286586594,2025-06-03,39.3592443726,-79.1945716019,research,20.0,Dolomedes tenebrosus,Dark Fishing Spider,species,jonathan1306,True
286587198,https://www.inaturalist.org/observations/286587198,2025-06-03,39.3593065404,-79.1945486057,needs_id,6.0,Scarabaeoidea,"Scarabs, Stag Beetles, and Allies",superfamily,jonathan1306,True
286789252,https://www.inaturalist.org/observations/286789252,2024-10-03,39.2663392997,-76.5123923997,casual,,Tricyrtis hirta,Toad Lily,species,bombus_frankii,False
286790314,https://www.inaturalist.org/observations/286790314,2024-10-04,39.2664253,-76.5132717997,research,,Sericomyia chrysotoxoides,Oblique-banded Pond Fly,species,bombus_frankii,False
286790707,https://www.inaturalist.org/observations/286790707,2024-10-04,39.2663712,-76.5129215997,needs_id,,Gnaphosidae,Stealthy Ground Spiders,family,bombus_frankii,False
286791832,https://www.inaturalist.org/observations/286791832,2024-10-05,39.3460554997,-76.5444853997,needs_id,,Augochlorini,Augochlorine Sweat Bees,tribe,bombus_frankii,False
286792163,https://www.inaturalist.org/observations/286792163,2024-10-05,39.4107446,-76.8417680997,needs_id,,Lasioglossum,,genus,bombus_frankii,False
286792968,https://www.inaturalist.org/observations/286792968,2024-10-05,39.4107169997,-76.8418585,needs_id,,Hippiscus ocelote,Wrinkled Grasshopper,species,bombus_frankii,False
286793898,https://www.inaturalist.org/observations/286793898,2024-10-05,39.4106467,-76.8419056997,needs_id,,Lasioglossum,,genus,bombus_frankii,False
286796412,https://www.inaturalist.org/observations/286796412,2024-10-05,39.3164802,-76.8760412,needs_id,,Centaurea nigrescens,Tyrol knapweed,species,bombus_frankii,False
286800335,https://www.inaturalist.org/observations/286800335,2024-10-05,39.3177074,-76.8764629,needs_id,,Augochlorini,Augochlorine Sweat Bees,tribe,bombus_frankii,False
286803336,https://www.inaturalist.org/observations/286803336,2024-10-05,39.3177055,-76.8764544,needs_id,,Phidippus princeps,Grayish Jumping Spider,species,bombus_frankii,False
287111984,https://www.inaturalist.org/observations/287111984,2025-06-05,39.3672659,-79.1345677,research,3957.0,Pantherophis spiloides,Gray Ratsnake,species,jljohnson85,False
287675961,https://www.inaturalist.org/observations/287675961,2025-06-07,39.3593656016,-79.1948530056,research,8.0,Alaus oculatus,Eastern Eyed Click Beetle,species,jonathan1306,True
287713216,https://www.inaturalist.org/observations/287713216,2025-05-04,39.3590218,-79.1953110997,needs_id,,Plantae,plants,kingdom,ogbees,True
287713562,https://www.inaturalist.org/observations/287713562,2025-05-03,39.3597423,-79.1957952,research,,Osmundastrum cinnamomeum,cinnamon fern,species,ogbees,True
287713725,https://www.inaturalist.org/observations/287713725,2025-06-05,39.3597705,-79.193492,needs_id,,Vaccinium stamineum,deerberry,species,ogbees,True
287714456,https://www.inaturalist.org/observations/287714456,2025-06-05,39.3600695,-79.1927301997,needs_id,,Anthoxanthum odoratum,sweet vernal grass,species,ogbees,False
287714680,https://www.inaturalist.org/observations/287714680,2025-06-05,39.3603699,-79.1921564,needs_id,,Kalmia,mountain-laurels,genus,ogbees,False
287715226,https://www.inaturalist.org/observations/287715226,2025-06-05,39.3610256997,-79.1908947997,research,,Kalmia latifolia,mountain laurel,species,ogbees,False
287715824,https://www.inaturalist.org/observations/287715824,2025-06-05,39.3609373997,-79.1908435997,needs_id,,Leucobryum,Leucobryum mosses,genus,ogbees,False
287715923,https://www.inaturalist.org/observations/287715923,2025-06-05,39.3606039,-79.1919079997,needs_id,,Odocoileus virginianus,White-tailed Deer,species,ogbees,False
287715982,https://www.inaturalist.org/observations/287715982,2025-06-05,39.3609358,-79.1908444,needs_id,,Leporidae,Hares and Rabbits,family,ogbees,False
287716134,https://www.inaturalist.org/observations/287716134,2025-06-05,39.3609358,-79.1908444,needs_id,,Vaccinium,"blueberries, cranberries, and allies",genus,ogbees,False
287716161,https://www.inaturalist.org/observations/287716161,2025-06-05,39.3609358,-79.1908444,needs_id,,Ericaceae,heath family,family,ogbees,False
287716202,https://www.inaturalist.org/observations/287716202,2025-06-05,39.3609547,-79.1910548,needs_id,,Leucobryum,Leucobryum mosses,genus,ogbees,False
287716552,https://www.inaturalist.org/observations/287716552,2025-06-05,39.3609561997,-79.191134,needs_id,,Canis latrans,Coyote,species,ogbees,False
287716640,https://www.inaturalist.org/observations/287716640,2025-06-05,39.3609705,-79.1911467,needs_id,,Plantae,plants,kingdom,ogbees,False
287716804,https://www.inaturalist.org/observations/287716804,2025-06-05,39.3613173997,-79.1912121,needs_id,,Trichaptum,,genus,ogbees,False
287716854,https://www.inaturalist.org/observations/287716854,2025-06-05,39.3614199,-79.1911321,needs_id,,Potentilla,cinquefoils,genus,ogbees,False
287717099,https://www.inaturalist.org/observations/287717099,2025-06-05,39.3613481,-79.1911379,research,,Acer pensylvanicum,striped maple,species,ogbees,False
287717524,https://www.inaturalist.org/observations/287717524,2025-06-05,39.3612411,-79.1912963,needs_id,,Plantae,plants,kingdom,ogbees,False
287717752,https://www.inaturalist.org/observations/287717752,2025-06-05,39.3613004997,-79.1913387,needs_id,,Trametes,,genus,ogbees,False
287718493,https://www.inaturalist.org/observations/287718493,2025-06-05,39.3613288,-79.1913701997,needs_id,,Dermatocarpon luridum,brook stippleback lichen,species,ogbees,False
287719308,https://www.inaturalist.org/observations/287719308,2025-06-05,39.3612820997,-79.1914093,needs_id,,Acer,maples,genus,ogbees,False
287719488,https://www.inaturalist.org/observations/287719488,2025-06-05,39.3613385,-79.1914261997,needs_id,,Typhrasa,,genus,ogbees,False
287785735,https://www.inaturalist.org/observations/287785735,2025-06-05,39.3613385,-79.1914261997,needs_id,,Typhrasa,,genus,ogbees,False
287786297,https://www.inaturalist.org/observations/287786297,2025-06-05,39.3613400997,-79.1914564,needs_id,,Oudemansiella furfuracea,Beech Rooter,species,ogbees,False
287786787,https://www.inaturalist.org/observations/287786787,2025-06-05,39.3614287997,-79.1913694997,needs_id,,Ageratina,snakeroots,genus,ogbees,False
287787120,https://www.inaturalist.org/observations/287787120,2025-06-05,39.3614187,-79.1914168997,needs_id,,Smilax,greenbriers,genus,ogbees,False
287787272,https://www.inaturalist.org/observations/287787272,2025-06-05,39.3614187,-79.1914168997,needs_id,,Robinia,Locust Trees,genus,ogbees,False
287788152,https://www.inaturalist.org/observations/287788152,2025-06-05,39.3614187,-79.1914168997,needs_id,,Laportea,wood nettles,genus,ogbees,False
287788524,https://www.inaturalist.org/observations/287788524,2025-06-05,39.3612874,-79.1911254997,needs_id,,Dryopteris intermedia,intermediate wood fern,species,ogbees,False
287788788,https://www.inaturalist.org/observations/287788788,2025-06-05,39.3611594997,-79.1911153,needs_id,,Paria,,genus,ogbees,False
287788849,https://www.inaturalist.org/observations/287788849,2025-06-05,39.3610636,-79.1911025997,needs_id,,Rumex obtusifolius,broad-leaved dock,species,ogbees,False
287788950,https://www.inaturalist.org/observations/287788950,2025-06-05,39.3608243997,-79.1910507,needs_id,,Microstegium vimineum,Japanese stiltgrass,species,ogbees,False
287788986,https://www.inaturalist.org/observations/287788986,2025-06-05,39.3607968,-79.1911326997,needs_id,,Carex,true sedges,genus,ogbees,False
287789007,https://www.inaturalist.org/observations/287789007,2025-06-05,39.3608254997,-79.1910637,research,,Pteridium aquilinum latiusculum,eagle fern,variety,ogbees,False
287789029,https://www.inaturalist.org/observations/287789029,2025-06-05,39.3608237997,-79.1910740997,needs_id,,Vaccinium,"blueberries, cranberries, and allies",genus,ogbees,False
287789058,https://www.inaturalist.org/observations/287789058,2025-06-05,39.3607968,-79.1911326997,needs_id,,Rumex,docks and sorrels,genus,ogbees,False
287789074,https://www.inaturalist.org/observations/287789074,2025-06-05,39.3607651,-79.1911520997,needs_id,,Persicaria,"knotweeds, smartweeds, and waterpeppers",genus,ogbees,False
287789128,https://www.inaturalist.org/observations/287789128,2025-06-05,39.3605657,-79.1915194,needs_id,,Quercus,oaks,genus,ogbees,False
287789152,https://www.inaturalist.org/observations/287789152,2025-06-05,39.3600629997,-79.1926512997,research,,Lymantria dispar,Spongy Moth,species,ogbees,False
287789180,https://www.inaturalist.org/observations/287789180,2025-06-05,39.3598325997,-79.1928290997,research,,Odocoileus virginianus,White-tailed Deer,species,ogbees,False
287789194,https://www.inaturalist.org/observations/287789194,2025-06-05,39.3598398997,-79.1928237997,research,,Kalmia latifolia,mountain laurel,species,ogbees,False
287789240,https://www.inaturalist.org/observations/287789240,2025-06-05,39.3598428,-79.1928173,needs_id,,Popillia japonica,Japanese Beetle,species,ogbees,False
287789268,https://www.inaturalist.org/observations/287789268,2025-06-05,39.3596734997,-79.193984,needs_id,,Pilosella,mouse-ear hawkweeds,genus,ogbees,True
287789293,https://www.inaturalist.org/observations/287789293,2025-06-05,39.3596734997,-79.193984,needs_id,,Robinia,Locust Trees,genus,ogbees,True
287789325,https://www.inaturalist.org/observations/287789325,2025-06-05,39.3596628,-79.194139,needs_id,,Rubus,brambles,genus,ogbees,True
287789344,https://www.inaturalist.org/observations/287789344,2025-06-05,39.3596628,-79.194139,needs_id,,Rubus,brambles,genus,ogbees,True
287789363,https://www.inaturalist.org/observations/287789363,2025-06-05,39.3596628,-79.194139,needs_id,,Rubus,brambles,genus,ogbees,True
287789416,https://www.inaturalist.org/observations/287789416,2025-06-05,39.3597253,-79.1940244,needs_id,,Erysimum,Wallflowers,genus,ogbees,True
287789454,https://www.inaturalist.org/observations/287789454,2025-06-05,39.3597253,-79.1940244,needs_id,,Achillea,yarrows,genus,ogbees,True
287789478,https://www.inaturalist.org/observations/287789478,2025-06-05,39.3596375997,-79.1942544997,needs_id,,Pilosella,mouse-ear hawkweeds,genus,ogbees,True
287789514,https://www.inaturalist.org/observations/287789514,2025-06-05,39.3596375997,-79.1942544997,research,,Solidago rugosa,common wrinkle-leaved goldenrod,species,ogbees,True
287789528,https://www.inaturalist.org/observations/287789528,2025-06-05,39.3595144,-79.1943846,needs_id,,Rosoideae,"brambles, roses, strawberries, and allies",subfamily,ogbees,True
287789579,https://www.inaturalist.org/observations/287789579,2025-06-05,39.3595144,-79.1943846,needs_id,,Megachilinae,,subfamily,ogbees,True
287789659,https://www.inaturalist.org/observations/287789659,2025-06-07,39.3589391,-79.1937556997,needs_id,,Quercus,oaks,genus,ogbees,True
287789810,https://www.inaturalist.org/observations/287789810,2025-06-07,39.3589302997,-79.1937530997,needs_id,,Hamamelis virginiana,american witch-hazel,species,ogbees,True
287789842,https://www.inaturalist.org/observations/287789842,2025-06-07,39.3589302997,-79.1937530997,needs_id,,Camponotus,"Carpenter Ants, Typical Sugar Ants and Allies",genus,ogbees,True
287790035,https://www.inaturalist.org/observations/287790035,2025-06-07,39.3589302997,-79.1937530997,needs_id,,Ericaceae,heath family,family,ogbees,True
287790099,https://www.inaturalist.org/observations/287790099,2025-06-07,39.3589111,-79.1937467,needs_id,,Maianthemum,mayflowers and false Solomon's seals,genus,ogbees,True
287790132,https://www.inaturalist.org/observations/287790132,2025-06-07,39.3589111,-79.1937467,needs_id,,Sassafras albidum,sassafras,species,ogbees,True
287790204,https://www.inaturalist.org/observations/287790204,2025-06-07,39.3588361997,-79.1938107997,needs_id,,Ophiognomonia clavigignenti-juglandacearum,butternut canker,species,ogbees,True
287790903,https://www.inaturalist.org/observations/287790903,2025-06-07,39.3588361997,-79.1938107997,needs_id,,Magnoliopsida,dicots,class,ogbees,True
287790955,https://www.inaturalist.org/observations/287790955,2025-06-07,39.3588888,-79.1937755997,needs_id,,Vaccinium,"blueberries, cranberries, and allies",genus,ogbees,True
287790972,https://www.inaturalist.org/observations/287790972,2025-06-07,39.3588888,-79.1937755997,needs_id,,Vaccinium,"blueberries, cranberries, and allies",genus,ogbees,True
287791011,https://www.inaturalist.org/observations/287791011,2025-06-07,39.3588986997,-79.1937592997,needs_id,,Acer rubrum,red maple,species,ogbees,True
287791059,https://www.inaturalist.org/observations/287791059,2025-06-07,39.3593473997,-79.194466,needs_id,,Eupeodes americanus,Long-tailed Aphideater Complex,complex,ogbees,True
288014584,https://www.inaturalist.org/observations/288014584,2025-06-08,39.36229056,-79.19688506,casual,9.0,Trametes cinnabarina,Northern Cinnabar Polypore,species,jljohnson85,False
288547702,https://www.inaturalist.org/observations/288547702,2025-06-09,39.35936,-79.194432,needs_id,,Xysticus,Ground Crab Spiders,genus,ogbees,True
288562685,https://www.inaturalist.org/observations/288562685,2025-06-10,39.3617920066,-79.1961897445,needs_id,4.0,Dryopteris,wood ferns,genus,jonathan1306,True
288573113,https://www.inaturalist.org/observations/288573113,2025-06-10,39.3624270564,-79.1952649211,casual,237.0,Agaricomycetes,"mushrooms, bracket fungi, puffballs, and allies",class,jonathan1306,False
288574385,https://www.inaturalist.org/observations/288574385,2025-06-10,39.3619127628,-79.1951693426,casual,4.0,Agaricomycetes,"mushrooms, bracket fungi, puffballs, and allies",class,jonathan1306,True
288580944,https://www.inaturalist.org/observations/288580944,2025-06-10,39.44995872,-78.97427931,needs_id,21.0,Magnoliopsida,dicots,class,jljohnson85,False
288581983,https://www.inaturalist.org/observations/288581983,2025-06-10,39.4502973,-78.9753288,research,61.0,Securigera varia,purple crownvetch,species,jljohnson85,False
288728295,https://www.inaturalist.org/observations/288728295,2025-06-11,39.3602866667,-79.19648,research,4.0,Robinia pseudoacacia,black locust,species,snow_angels,False
288810790,https://www.inaturalist.org/observations/288810790,2025-06-10,39.3618616667,-79.1961966667,research,15.0,Dennstaedtia punctilobula,hay-scented fern,species,snow_angels,True
288810833,https://www.inaturalist.org/observations/288810833,2025-06-11,39.3138666667,-79.21273,needs_id,4.0,Platycotis vittata,Oak Treehopper,species,snow_angels,False
288811079,https://www.inaturalist.org/observations/288811079,2025-06-10,39.362,-79.196005,needs_id,4.0,,,,snow_angels,True
288811994,https://www.inaturalist.org/observations/288811994,2025-06-05,39.3644143947,-79.1960307518,needs_id,3962.0,Plantago lanceolata,ribwort plantain,species,snow_angels,False
288812369,https://www.inaturalist.org/observations/288812369,2025-06-10,39.3622783333,-79.1950533333,needs_id,4.0,Microstoma floccosum,Pink Fringed Faery Cup,species,snow_angels,True
288812604,https://www.inaturalist.org/observations/288812604,2025-06-05,39.3777218273,-79.1928898293,needs_id,12802.0,Gliophorus,waxcaps,genus,snow_angels,False
288816098,https://www.inaturalist.org/observations/288816098,2025-06-05,39.3600692179,-79.1947455031,needs_id,826.0,Stereum,,genus,snow_angels,True
288816904,https://www.inaturalist.org/observations/288816904,2025-06-05,39.2326629804,-79.1601203855,casual,28121.0,Kalmia,mountain-laurels,genus,snow_angels,False
288858790,https://www.inaturalist.org/observations/288858790,2025-06-11,39.3597533333,-79.1954883333,casual,3.0,Lycopodium,ground and creeping clubmosses,genus,snow_angels,True
288997826,https://www.inaturalist.org/observations/288997826,2025-06-11,39.3597239997,-79.1941103,needs_id,,Erysimum,Wallflowers,genus,ogbees,True
288998235,https://www.inaturalist.org/observations/288998235,2025-06-11,39.3595595997,-79.194326,needs_id,,Rubus,brambles,genus,ogbees,True
288998403,https://www.inaturalist.org/observations/288998403,2025-06-11,39.3595583,-79.1943384,needs_id,,Scirpus,Scirpus Bulrushes,genus,ogbees,True
288998532,https://www.inaturalist.org/observations/288998532,2025-06-11,39.3595392,-79.1944122997,needs_id,,Solidago,goldenrods,genus,ogbees,True
288998606,https://www.inaturalist.org/observations/288998606,2025-06-11,39.3595392,-79.1944122997,needs_id,,Solidago,goldenrods,genus,ogbees,True
288998688,https://www.inaturalist.org/observations/288998688,2025-06-11,39.3594733997,-79.1944093,needs_id,,Erebidae,"Underwing, Tiger, Tussock, and Allied Moths",family,ogbees,True
